stationReference,lat,long,easting,northing,maxOnRecord,minOnRecord,typicalRangeHigh,typicalRangeLow
692423,53.42353,-2.141405,390700.0,391870.0,1.811,0.073,1.92,0.104
50197,51.196412,-4.120133,251959.0,146270.0,0.636,0.0,0.55,0.033
700306,53.607043,-2.793103,347620.0,412570.0,3.76,0.104,2.75,0.294
4203,53.009557,-1.190048,454442.0,346113.0,1.577,0.147,1.1,0.238
L1231,53.744763,-2.010569,399400.0,427600.0,2.615,0.112,1.48,0.1
0319TH,51.571821,-1.816698,412800.0,185900.0,2.463,-0.046,1.32,0.034
3826TH,51.607093,-0.271414,519800.0,191222.0,2.121,0.243,2.68,0.61
5151TH,51.812151,0.1586739999999999,548906.0,214817.0,1.979,0.806,1.633,0.939
53197,51.169425,-2.364153,374636.0,141195.0,2.782,0.06,0.6890000000000001,0.0
E22548,52.09308,0.693213,584592.0,247282.0,1.767,0.023,1.04,0.063
E1662,52.90501,-0.255888,517400.0,335600.0,3.353,0.0,2.59,0.081
2670,51.848419,-2.217412,385120.0,216670.0,4.5,-0.107,0.042,-0.006
E3951,51.257785,1.030079,611520.0,155320.0,1.239,0.009,0.75,0.151
F0806,53.560696,-1.473078,435000.0,407250.0,2.745,0.05,1.25,0.142
E4402,51.121217,0.8562700000000001,599985.0,139650.0,1.375,0.0,1.16,0.012
4369TH,51.435695,-0.0274039999999999,537210.0,172590.0,0.886,0.036,1.35,0.071
45213,50.652217,-3.320001,306780.0,84447.0,1.461,0.37,1.45,0.496
E24823,52.474903,1.71041,652076.0,292805.0,1.808,-0.708,1.31,-0.23
51107,51.14633,-3.373795,304000.0,139461.0,1.047,0.08,0.5,0.148
44131,50.807196,-2.739279,348005.0,101110.0,1.134,0.179,0.62,0.2
1790TH,51.666656,-1.305189,448150.0,196660.0,1.81,0.047,0.836,0.079
023027,54.967781,-2.460104,370641.0,563783.0,3.453,0.157,2.0,0.166
47131,50.799229,-4.450269,227426.0,102826.0,2.6950000000000003,0.133,2.3,0.146
4055,52.998306,-1.525391,431950.0,344660.0,1.879,0.084,0.9,0.142
E12781,51.086429,-1.181847,457400.0,132220.0,0.765,0.087,0.6000000000000001,0.125
2002,52.092165,-1.942876,404010.0,243760.0,5.517,0.38,1.9,0.46
055021_TG 305,52.226571,-2.730348,350210.0,258960.0,3.756,0.717,2.6,0.763
2262,51.868695,-2.195623,386627.0,218921.0,2.13,0.106,2.5,0.119
E1750,53.022732,-0.3793689999999999,508800.0,348500.0,1.119,0.0,0.5,0.038
E21058,52.135453,0.794489,591347.0,252256.0,1.219,0.0,0.75,0.015
731013,54.218531,-2.774107,349620.0,480590.0,2.114,0.139,1.1,0.195
2455TH,51.262934,-0.8675619999999999,479110.0,152140.0,1.4,0.343,1.36,0.358
4018,52.855534,-1.648727,423750.0,328730.0,2.698,0.026,1.75,0.492
50150,51.219143,-3.751991,277740.0,148120.0,3.4130000000000003,0.0,2.5,1.202
1210TH,51.95095,-1.6798419999999998,422100.0,228100.0,2.8,0.351,1.6800000000000002,0.405
2225,51.832287,-2.270144,381481.0,214888.0,1.105,-0.064,0.162,0.0
2607TH,51.509305,-0.69032,490987.0,179744.0,1.608,-0.119,0.5,0.096
E22761,51.89895,0.851031,596248.0,226109.0,2.383,0.096,1.54,0.1
690408,53.557357,-2.388815,374340.0,406820.0,1.413,0.05,1.0,0.07
E21183,51.898975,0.3589839999999999,562400.0,224900.0,2.172,-0.249,3.448,0.028
4143,53.1201,-2.012802,399240.0,358104.0,1.67,0.055,0.505,0.183
L1505,53.918229,-2.006046,399700.0,446900.0,3.814,-0.059,1.064,-0.033
5329TH,51.681471,0.004958,538710.0,199982.0,2.52,-0.095,1.21,0.066
48190,50.361418,-4.715659,206943.0,54806.0,1.699,0.019,0.75,0.107
E2647,52.654318,-0.4610329999999999,504200.0,307400.0,1.5779999999999998,-6.1,0.344,0.0
E71539,51.445627,0.7434149999999999,590740.0,175419.0,4.29,,,
E71524,51.44564,0.7434400000000001,590742.0,175420.0,,,,
E24267,52.317315,-0.072946,531450.0,270550.0,1.519,-0.118,0.355,0.136
2077,52.709797,-2.75808,348880.0,312730.0,5.252,0.107,2.7,0.422
5442TH,51.661693,0.209122,552890.0,198190.0,2.385,0.148,2.0,0.271
750504,54.613784,-3.050496,332254.0,524801.0,2.566,0.05,2.0,0.5
2819TH,51.704664,-0.3360519999999999,515077.0,201969.0,0.56,0.002,0.539,0.064
47169,50.710701,-4.56631,218908.0,93261.0,1.585,0.087,1.0,0.112
2902TH,51.390617,-0.48637,505413.0,166818.0,1.316,-0.084,0.402,0.131
L1357,53.681612,-1.517112,431992.0,420682.0,2.386,-0.054,1.0,0.04
48116,50.321143,-4.961751,189264.0,50997.0,1.588,-0.031,0.85,0.03
E1788,53.187011,0.0967939999999999,540200.0,367600.0,1.18,0.0,0.6000000000000001,0.017
F25110,54.299848,-0.717923,483532.0,490119.0,0.919,0.028,0.41,0.042
L2304,54.270085,-1.467898,434751.0,486180.0,6.312,-0.117,5.0,-0.001
E2141,52.587333,-0.568186,497100.0,299800.0,2.92,0.0,2.35,0.154
2200TH,51.461325,-0.967884,471800.0,174100.0,7.413,6.297,7.0,6.579
L3609,54.483499,-1.553528,429024.0,509888.0,5.498,0.0,3.5,0.321
